Gene_ID	GeneSymbol	Transcript_ID
ENSG00000173267	SNCG	ENST00000372017;ENST00000348795
ENSG00000173264	GPR137	ENST00000546139;ENST00000538244;ENST00000411458;ENST00000539851;ENST00000536667;ENST00000539833;ENST00000377702;ENST00000535675;ENST00000543383;ENST00000538032;ENST00000438980;ENST00000540370;ENST00000313074;ENST00000542190;ENST00000541952;ENST00000536282
ENSG00000169567	HINT1	ENST00000675100;ENST00000304043;ENST00000508495;ENST00000675491;ENST00000506908;ENST00000513012
ENSG00000183979	NPB	ENST00000573081;ENST00000333383
ENSG00000141664	ZCCHC2	ENST00000269499;ENST00000588676;ENST00000585873;ENST00000591632;ENST00000621048;ENST00000586834;ENST00000591145
ENSG00000121749	TBC1D15	ENST00000482439;ENST00000550746;ENST00000491063;ENST00000319106;ENST00000485960
ENSG00000167780	SOAT2	ENST00000301466;ENST00000551896
ENSG00000122592	HOXA7	ENST00000242159;ENST00000519842
ENSG00000178222	RNF212	ENST00000382968;ENST00000433731;ENST00000333673
ENSG00000166343	MSS51	ENST00000299432;ENST00000372912
ENSG00000100997	ABHD12	ENST00000465694;ENST00000376542;ENST00000672871;ENST00000672331;ENST00000671858;ENST00000673524;ENST00000339157;ENST00000672114;ENST00000672596;ENST00000672358;ENST00000672258;ENST00000673227;ENST00000672406;ENST00000672566;ENST00000673121;ENST00000671784;ENST00000576316;ENST00000672001;ENST00000673094;ENST00000491682;ENST00000471287;ENST00000450393
ENSG00000164291	ARSK	ENST00000380009;ENST00000504763;ENST00000512106
ENSG00000164296	TIGD6	ENST00000296736;ENST00000515406
ENSG00000186092	OR4F5	ENST00000641515
ENSG00000164294	GPX8	ENST00000296734;ENST00000515370;ENST00000503787
ENSG00000260458	KCNJ18	ENST00000567955
ENSG00000196605	ZNF846	ENST00000588267;ENST00000592859;ENST00000586293;ENST00000397902;ENST00000589412;ENST00000586814;ENST00000592587
ENSG00000164299	SPZ1	ENST00000511881;ENST00000296739
ENSG00000112473	SLC39A7	ENST00000444757;ENST00000374675;ENST00000374677
ENSG00000169562	GJB1	ENST00000674844;ENST00000674549;ENST00000374029;ENST00000675209;ENST00000647424;ENST00000675368;ENST00000675609;ENST00000646835;ENST00000447581;ENST00000645009;ENST00000361726
ENSG00000074966	TXK	ENST00000264316;ENST00000507351;ENST00000506073
ENSG00000087842	PIR	ENST00000380420;ENST00000380421
ENSG00000074964	ARHGEF10L	ENST00000361221;ENST00000375415;ENST00000375408;ENST00000167825
ENSG00000141665	FBXO15	ENST00000581214;ENST00000419743;ENST00000580088;ENST00000578399;ENST00000579108;ENST00000579517;ENST00000585174;ENST00000582526
ENSG00000268738	HSFX2	ENST00000598963
ENSG00000212722	KRTAP4-9	ENST00000391415
ENSG00000268043	NBPF12	ENST00000617931;ENST00000617844;ENST00000611443;ENST00000439206;ENST00000613714
ENSG00000182698	RESP18	ENST00000333527;ENST00000392083
ENSG00000105135	ILVBL	ENST00000263383;ENST00000534378;ENST00000598709;ENST00000600984;ENST00000527093;ENST00000533747
ENSG00000212724	KRTAP2-3	ENST00000391418
ENSG00000212725	KRTAP2-1	ENST00000391419
ENSG00000108242	CYP2C18	ENST00000285979;ENST00000339022
ENSG00000140105	WARS1	ENST00000392882;ENST00000358655;ENST00000355338;ENST00000344102;ENST00000557135;ENST00000556645;ENST00000554601;ENST00000553395;ENST00000556504;ENST00000557722;ENST00000557297;ENST00000556435;ENST00000556338;ENST00000556698;ENST00000553524;ENST00000555410;ENST00000554772;ENST00000556660;ENST00000553413;ENST00000553769;ENST00000553545;ENST00000554820;ENST00000554509;ENST00000556209;ENST00000554605;ENST00000555813;ENST00000556695;ENST00000556295;ENST00000555031;ENST00000627608;ENST00000553934;ENST00000553581;ENST00000555464
ENSG00000282034	ENSG00000282034	ENST00000380361
ENSG00000123576	ESX1	ENST00000372588
ENSG00000149823	VPS51	ENST00000528588;ENST00000530773;ENST00000279281;ENST00000529180;ENST00000639871;ENST00000526578;ENST00000534557;ENST00000533827;ENST00000526856;ENST00000530673
ENSG00000035499	DEPDC1B	ENST00000265036;ENST00000453022
ENSG00000204351	SKIV2L	ENST00000375394;ENST00000628157;ENST00000483553;ENST00000491994
ENSG00000130822	PNCK	ENST00000370150;ENST00000340888;ENST00000438984;ENST00000370142;ENST00000370145;ENST00000447676;ENST00000439087;ENST00000422811;ENST00000419804;ENST00000458354;ENST00000418241;ENST00000434652;ENST00000425526;ENST00000423545;ENST00000473831
ENSG00000204356	NELFE	ENST00000375429;ENST00000375425;ENST00000444811;ENST00000441998;ENST00000454913;ENST00000436289;ENST00000426722;ENST00000625905
ENSG00000278619	MRM1	ENST00000614766;ENST00000612760
ENSG00000139496	NUP58	ENST00000381736;ENST00000463407;ENST00000466694;ENST00000381718;ENST00000381747;ENST00000394327
ENSG00000119333	DYNC2I2	ENST00000372715;ENST00000419989
ENSG00000278615	C11orf98	ENST00000524958;ENST00000525675
ENSG00000119335	SET	ENST00000686840;ENST00000372692;ENST00000686568;ENST00000409104;ENST00000322030;ENST00000372688;ENST00000372686
ENSG00000103319	EEF2K	ENST00000263026
ENSG00000160551	TAOK1	ENST00000261716;ENST00000583121;ENST00000536202
ENSG00000081721	DUSP12	ENST00000484291;ENST00000367943
ENSG00000179943	FIZ1	ENST00000221665;ENST00000590714;ENST00000592585;ENST00000587678;ENST00000587414
ENSG00000088876	ZNF343	ENST00000278772;ENST00000617391;ENST00000612935;ENST00000445484;ENST00000381253;ENST00000358413;ENST00000421216
ENSG00000206262	FOXL2NB	ENST00000383165
ENSG00000170946	DNAJC24	ENST00000465995;ENST00000527731;ENST00000530125;ENST00000395949
ENSG00000206260	PRR23A	ENST00000383163
ENSG00000169926	KLF13	ENST00000307145;ENST00000560473;ENST00000558844
ENSG00000272916	ENSG00000272916	ENST00000603027;ENST00000603706
ENSG00000183150	GPR19	ENST00000651487;ENST00000540510;ENST00000332427;ENST00000540796
ENSG00000181626	ANKRD62	ENST00000587848
ENSG00000174225	ARL13A	ENST00000450049;ENST00000372953;ENST00000494863
ENSG00000099341	PSMD8	ENST00000620216;ENST00000215071;ENST00000585598;ENST00000602911;ENST00000592561;ENST00000592035;ENST00000591250;ENST00000590331
ENSG00000075340	ADD2	ENST00000403045;ENST00000264436;ENST00000407644;ENST00000355733;ENST00000522886;ENST00000456320;ENST00000413157;ENST00000430656;ENST00000415348;ENST00000425976;ENST00000447731;ENST00000496178
ENSG00000122687	MRM2	ENST00000242257;ENST00000440306
ENSG00000173486	FKBP2	ENST00000309366;ENST00000449942;ENST00000535135;ENST00000652094
ENSG00000260456	C16orf95	ENST00000618367;ENST00000567970;ENST00000253461
ENSG00000100994	PYGB	ENST00000216962;ENST00000428458
ENSG00000173482	PTPRM	ENST00000332175;ENST00000580170;ENST00000400053;ENST00000400060;ENST00000578916;ENST00000583289;ENST00000577468;ENST00000583153
ENSG00000228856	USP17L30	ENST00000504104
ENSG00000165219	GAPVD1	ENST00000461379;ENST00000297933;ENST00000394084;ENST00000394105;ENST00000470056;ENST00000394083;ENST00000495955;ENST00000467750;ENST00000394104;ENST00000312123;ENST00000431329;ENST00000436712
ENSG00000254004	ZNF260	ENST00000523638;ENST00000592282;ENST00000588993;ENST00000593142
ENSG00000079337	RAPGEF3	ENST00000449771;ENST00000405493;ENST00000547856;ENST00000549151;ENST00000482843;ENST00000479866;ENST00000389212;ENST00000548919;ENST00000548434;ENST00000395358;ENST00000494764;ENST00000495465;ENST00000466322;ENST00000495953
ENSG00000110723	EXPH5	ENST00000265843;ENST00000525344;ENST00000526312;ENST00000533052;ENST00000524840;ENST00000531386
ENSG00000197961	ZNF121	ENST00000320451;ENST00000586602;ENST00000591447
ENSG00000136839	OR13C9	ENST00000259362
ENSG00000270647	TAF15	ENST00000603427;ENST00000604879;ENST00000603777;ENST00000605844;ENST00000604841;ENST00000603967
ENSG00000281938	ENSG00000281938	ENST00000413683;ENST00000652469
ENSG00000165215	CLDN3	ENST00000395145
ENSG00000107438	PDLIM1	ENST00000329399
ENSG00000158497	HMHB1	ENST00000289448
ENSG00000204930	FAM221B	ENST00000423537;ENST00000377984;ENST00000472182
ENSG00000170017	ALCAM	ENST00000306107;ENST00000472644;ENST00000486979;ENST00000465413
ENSG00000170011	MYRIP	ENST00000444716;ENST00000302541;ENST00000396217;ENST00000425621;ENST00000539167
ENSG00000154997	SEPTIN14	ENST00000388975
ENSG00000174306	ZHX3	ENST00000421422;ENST00000309060;ENST00000683867;ENST00000560364;ENST00000559234;ENST00000544979;ENST00000559436;ENST00000558993;ENST00000560361;ENST00000432768;ENST00000373261;ENST00000436440;ENST00000436099;ENST00000419740;ENST00000487057;ENST00000561291;ENST00000560759;ENST00000559028
ENSG00000196460	RFX8	ENST00000428343;ENST00000646446;ENST00000646893
ENSG00000110375	UPK2	ENST00000264031
ENSG00000196465	MYL6B	ENST00000553066;ENST00000550443;ENST00000551834;ENST00000552568
ENSG00000196466	ZNF799	ENST00000419318;ENST00000430385;ENST00000595766
ENSG00000120137	PANK3	ENST00000239231;ENST00000522176
ENSG00000175224	ATG13	ENST00000580238;ENST00000579280;ENST00000581416;ENST00000529655;ENST00000533325;ENST00000683050;ENST00000581438;ENST00000583249;ENST00000530500;ENST00000526508;ENST00000578626;ENST00000577256;ENST00000524625;ENST00000534610;ENST00000582547;ENST00000359513;ENST00000528494;ENST00000395549;ENST00000531933;ENST00000525009;ENST00000529395;ENST00000532067;ENST00000526485
ENSG00000104524	PYCR3	ENST00000495276;ENST00000220966;ENST00000447926;ENST00000433751;ENST00000377579;ENST00000462036
ENSG00000110108	TMEM109	ENST00000227525;ENST00000536171
ENSG00000104522	GFUS	ENST00000524719;ENST00000529064;ENST00000425753;ENST00000529048;ENST00000533817;ENST00000526290;ENST00000527006
ENSG00000175220	ARHGAP1	ENST00000311956;ENST00000528837;ENST00000525488
ENSG00000159720	ATP6V0D1	ENST00000290949;ENST00000565835;ENST00000426604;ENST00000540149;ENST00000564615;ENST00000566322;ENST00000568101;ENST00000561658
ENSG00000107957	SH3PXD2A	ENST00000369774;ENST00000355946;ENST00000687380
ENSG00000130165	ELOF1	ENST00000586683;ENST00000252445;ENST00000587806;ENST00000589171;ENST00000591674;ENST00000586120;ENST00000590700;ENST00000591912;ENST00000593077
ENSG00000130164	LDLR	ENST00000557933;ENST00000455727;ENST00000535915;ENST00000545707;ENST00000558518;ENST00000558013;ENST00000252444;ENST00000560467;ENST00000559340
ENSG00000130167	TSPAN16	ENST00000621731;ENST00000316737;ENST00000590327;ENST00000592955;ENST00000589928
ENSG00000175229	GAL3ST3	ENST00000312006;ENST00000527878
ENSG00000166920	C15orf48	ENST00000558435;ENST00000344300;ENST00000396650
ENSG00000139988	RDH12	ENST00000551171;ENST00000267502
ENSG00000104529	EEF1D	ENST00000317198;ENST00000532400;ENST00000529576;ENST00000532741;ENST00000526838;ENST00000442189;ENST00000618139;ENST00000528610;ENST00000395119;ENST00000529272;ENST00000531621;ENST00000530445;ENST00000534380;ENST00000533494;ENST00000531218;ENST00000419152;ENST00000529516;ENST00000534377;ENST00000530191;ENST00000524624;ENST00000528382;ENST00000530616;ENST00000533749;ENST00000525695;ENST00000526340;ENST00000525223;ENST00000532543;ENST00000531931;ENST00000423316;ENST00000526710;ENST00000531281;ENST00000532596;ENST00000524883;ENST00000531670;ENST00000528519;ENST00000529832;ENST00000530306;ENST00000530545;ENST00000525261;ENST00000534804;ENST00000524900;ENST00000526135;ENST00000531953;ENST00000526133;ENST00000534475;ENST00000528303
ENSG00000090932	DLL3	ENST00000356433;ENST00000596614;ENST00000600579;ENST00000205143
ENSG00000198551	ZNF627	ENST00000585493;ENST00000587939;ENST00000588174;ENST00000361113
ENSG00000274611	TBC1D3	ENST00000620215
ENSG00000196628	TCF4	ENST00000354452;ENST00000616053;ENST00000643689;ENST00000356073;ENST00000636400;ENST00000637169;ENST00000637923;ENST00000635990;ENST00000636822;ENST00000637250;ENST00000637239;ENST00000638154;ENST00000637115;ENST00000635822;ENST00000636751;ENST00000570287;ENST00000564999;ENST00000629387;ENST00000568673;ENST00000457482;ENST00000543082;ENST00000540999;ENST00000537578;ENST00000568740;ENST00000626631;ENST00000537856;ENST00000544241;ENST00000675707;ENST00000561992;ENST00000561831;ENST00000674764;ENST00000564228;ENST00000567880;ENST00000566286;ENST00000566279;ENST00000565018;ENST00000564403;ENST00000398339;ENST00000570177;ENST00000626584;ENST00000630720;ENST00000563760;ENST00000628689;ENST00000629343;ENST00000570146;ENST00000628636;ENST00000627136;ENST00000628078;ENST00000562030;ENST00000566514;ENST00000630828;ENST00000562607;ENST00000569012;ENST00000630268;ENST00000630319;ENST00000568169;ENST00000625925;ENST00000566777;ENST00000630712;ENST00000568186;ENST00000562638;ENST00000631043;ENST00000565908;ENST00000627685;ENST00000626595;ENST00000637068;ENST00000626425;ENST00000566376;ENST00000590810;ENST00000563824;ENST00000568147;ENST00000563888;ENST00000564343;ENST00000627784;ENST00000562543;ENST00000562847;ENST00000569357;ENST00000674598;ENST00000627320;ENST00000636710;ENST00000565124;ENST00000627568;ENST00000628391;ENST00000565393
ENSG00000288258	ENSG00000288258	ENST00000504061
ENSG00000274618	H4C6	ENST00000244537
ENSG00000145506	NKD2	ENST00000296849;ENST00000274150
ENSG00000140025	EFCAB11	ENST00000316738;ENST00000555872;ENST00000557685;ENST00000556609;ENST00000538485;ENST00000556005
ENSG00000140022	STON2	ENST00000614646;ENST00000553821;ENST00000555447;ENST00000649389;ENST00000556280;ENST00000554710
ENSG00000166035	LIPC	ENST00000356113;ENST00000414170;ENST00000433326;ENST00000299022
ENSG00000155959	VBP1	ENST00000535916;ENST00000625964;ENST00000286428
ENSG00000107951	MTPAP	ENST00000263063;ENST00000417581;ENST00000421701
ENSG00000090402	SI	ENST00000264382
ENSG00000170903	MSANTD4	ENST00000529805;ENST00000301919;ENST00000530788;ENST00000534458;ENST00000530108
ENSG00000232196	MTRNR2L4	ENST00000399974
ENSG00000155622	XAGE2	ENST00000286049
ENSG00000182578	CSF1R	ENST00000286301;ENST00000675795;ENST00000515068;ENST00000543093;ENST00000511344
ENSG00000188199	NUTM2B	ENST00000429828;ENST00000372321
ENSG00000174282	ZBTB4	ENST00000311403;ENST00000380599
ENSG00000196683	TOMM7	ENST00000463284;ENST00000405021;ENST00000372879;ENST00000358435
ENSG00000108651	UTP6	ENST00000261708;ENST00000581012;ENST00000579459;ENST00000477128;ENST00000484661;ENST00000477860;ENST00000583408;ENST00000579878
ENSG00000081237	PTPRC	ENST00000367379;ENST00000643513;ENST00000348564;ENST00000530727;ENST00000442510;ENST00000645247;ENST00000367367;ENST00000367364;ENST00000413409;ENST00000418674;ENST00000484135
ENSG00000170909	OSCAR	ENST00000391761;ENST00000358375;ENST00000356532;ENST00000359649;ENST00000351806;ENST00000611261;ENST00000616215;ENST00000617140;ENST00000284648;ENST00000391760
ENSG00000257524	ENSG00000257524	ENST00000643029;ENST00000643338;ENST00000646171;ENST00000476274;ENST00000645007;ENST00000548587;ENST00000642314
ENSG00000205002	AARD	ENST00000378279
ENSG00000257520	SFTA3	ENST00000521945;ENST00000546983
ENSG00000197153	H3C12	ENST00000359303;ENST00000479986
ENSG00000171501	OR1N2	ENST00000373688;ENST00000616791
ENSG00000171502	COL24A1	ENST00000370571;ENST00000473734;ENST00000496682
ENSG00000171503	ETFDH	ENST00000512251;ENST00000682345;ENST00000436096;ENST00000684296;ENST00000682734;ENST00000682601;ENST00000684622;ENST00000684552;ENST00000683483;ENST00000684641;ENST00000682456;ENST00000684675;ENST00000684627;ENST00000683478;ENST00000511912;ENST00000683079;ENST00000684505;ENST00000683305;ENST00000684036;ENST00000683751;ENST00000507475;ENST00000683004;ENST00000684611;ENST00000683448;ENST00000684129;ENST00000683750;ENST00000307738;ENST00000682409;ENST00000683081;ENST00000682452;ENST00000682820;ENST00000683799;ENST00000684749;ENST00000682178;ENST00000682910;ENST00000681978;ENST00000684209;ENST00000683123;ENST00000682613;ENST00000682566;ENST00000683181;ENST00000683209;ENST00000683622
ENSG00000197157	SND1	ENST00000354725;ENST00000486037
ENSG00000175084	DES	ENST00000373960;ENST00000477226;ENST00000683013
ENSG00000175087	PDIK1L	ENST00000619836;ENST00000444713;ENST00000374269;ENST00000374271
ENSG00000121742	GJB6	ENST00000241124;ENST00000647029;ENST00000400065;ENST00000644283;ENST00000643121;ENST00000400066;ENST00000643211;ENST00000647243;ENST00000636852;ENST00000644667;ENST00000644236;ENST00000645654;ENST00000646108;ENST00000642251
ENSG00000171509	RXFP1	ENST00000460056;ENST00000613319;ENST00000423548;ENST00000448688;ENST00000472969;ENST00000307765;ENST00000343542;ENST00000470033;ENST00000484785
ENSG00000015285	WAS	ENST00000450772;ENST00000376701;ENST00000465982;ENST00000483750;ENST00000490627;ENST00000474174
ENSG00000186458	DEFB132	ENST00000382376
ENSG00000185069	KRT76	ENST00000332411
ENSG00000020922	MRE11	ENST00000323929;ENST00000407439;ENST00000323977;ENST00000393241;ENST00000540013;ENST00000541157;ENST00000536754;ENST00000538923
ENSG00000066583	ISOC1	ENST00000173527;ENST00000514194
ENSG00000107295	SH3GL2	ENST00000380607
ENSG00000073711	PPP2R3A	ENST00000264977;ENST00000490467;ENST00000334546;ENST00000447251
ENSG00000073712	FERMT2	ENST00000395631;ENST00000554152;ENST00000341590;ENST00000343279;ENST00000635305;ENST00000553373;ENST00000553663;ENST00000399304;ENST00000554288;ENST00000555692;ENST00000554712
ENSG00000130313	PGLS	ENST00000252603;ENST00000600923;ENST00000595782
ENSG00000152292	SH2D6	ENST00000469800;ENST00000651736;ENST00000651962;ENST00000481395;ENST00000488219;ENST00000481426;ENST00000477170
ENSG00000152291	TGOLN2	ENST00000377386;ENST00000398263;ENST00000409015;ENST00000409232;ENST00000444342
ENSG00000183155	RABIF	ENST00000367262
ENSG00000160190	SLC37A1	ENST00000419522;ENST00000398341;ENST00000352133;ENST00000398343
ENSG00000160193	WDR4	ENST00000330317;ENST00000398208
ENSG00000169469	SPRR1B	ENST00000307098
ENSG00000160199	PKNOX1	ENST00000432907;ENST00000291547;ENST00000557820;ENST00000474336
ENSG00000196924	FLNA	ENST00000420627;ENST00000422373;ENST00000360319;ENST00000369856;ENST00000676696;ENST00000610817;ENST00000369850;ENST00000673639;ENST00000444578;ENST00000415241;ENST00000438732
ENSG00000203985	LDLRAD1	ENST00000371360;ENST00000545928;ENST00000420619;ENST00000371362
ENSG00000156453	PCDH1	ENST00000287008;ENST00000503492;ENST00000394536;ENST00000515351;ENST00000505937;ENST00000514773
ENSG00000106211	HSPB1	ENST00000676398;ENST00000675488;ENST00000675624;ENST00000674560;ENST00000675733;ENST00000248553;ENST00000674965;ENST00000674638;ENST00000674547;ENST00000675226;ENST00000675538;ENST00000676231;ENST00000675134;ENST00000675906;ENST00000674650;ENST00000675417;ENST00000676195;ENST00000429938
ENSG00000198682	PAPSS2	ENST00000361175;ENST00000456849
ENSG00000213139	CRYGS	ENST00000392499;ENST00000307944
ENSG00000198680	TUSC1	ENST00000358022
ENSG00000206203	TSSK2	ENST00000399635
ENSG00000203989	RHOXF2B	ENST00000371402
ENSG00000184058	TBX1	ENST00000332710;ENST00000329705;ENST00000359500;ENST00000680333;ENST00000649276
ENSG00000147127	RAB41	ENST00000509895;ENST00000374473;ENST00000276066
ENSG00000172458	IL17D	ENST00000498088;ENST00000304920;ENST00000682841;ENST00000468605
ENSG00000179855	GIPC3	ENST00000644452;ENST00000644946
ENSG00000075711	DLG1	ENST00000346964;ENST00000667157;ENST00000656428;ENST00000663148;ENST00000655488;ENST00000357674;ENST00000671185;ENST00000671246;ENST00000653795;ENST00000653583;ENST00000670366;ENST00000656087;ENST00000670455;ENST00000669565;ENST00000661336;ENST00000667104;ENST00000658701;ENST00000661453;ENST00000665728;ENST00000664564;ENST00000653331;ENST00000660898;ENST00000660432;ENST00000659221;ENST00000657381;ENST00000654737;ENST00000669332;ENST00000659716;ENST00000660553;ENST00000664991;ENST00000419354;ENST00000661440;ENST00000668578;ENST00000670935;ENST00000667971;ENST00000666007;ENST00000660237;ENST00000661229;ENST00000657098;ENST00000661013;ENST00000436682;ENST00000452595;ENST00000662727;ENST00000422288;ENST00000448528;ENST00000443183;ENST00000450955;ENST00000392382;ENST00000656944;ENST00000658155;ENST00000669714;ENST00000654733;ENST00000469073;ENST00000471733;ENST00000419553;ENST00000447466;ENST00000661808;ENST00000453607;ENST00000456699;ENST00000392380;ENST00000412364;ENST00000434148
